,level_0,index,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price,Lagged Price,Price Change Indicator,Total Trade volume Substitute 1,Price Change Indicator Substitute 1,Lagged Price Substitute 1,Total Trade volume Substitute 2,Price Change Indicator Substitute 2,Lagged Price Substitute 2,Total Trade volume Substitute 3,Price Change Indicator Substitute 3,Lagged Price Substitute 3,Total Trade volume Substitute 4,Price Change Indicator Substitute 4,Lagged Price Substitute 4,Lagged Total Trade Volume,Lagged Price Change Indicator,Lagged Total Trade volume Substitute 1,Lagged Price Change Indicator Substitute 1,Lagged Total Trade volume Substitute 2,Lagged Price Change Indicator Substitute 2,Lagged Total Trade volume Substitute 3,Lagged Price Change Indicator Substitute 3,Lagged Total Trade volume Substitute 4,Lagged Price Change Indicator Substitute 4
11,12,2202,Dragon bones,2023-03-07 22:25:00,3304.010563380282,19028,6097,12931,3321.0,3296.0,3307.150768131476,0,153.0,0.0,3485.633333333333,146.0,0.0,9723.669039145909,572.0,0.0,1773.0,48.0,1.0,6778.530944625408,13995.0,1.0,1020.0,1.0,281.0,1.0,174.0,0.0,614.0,1.0
12,13,2203,Dragon bones,2023-03-07 22:30:00,3300.7199177236885,5834,1782,4052,3316.0,3294.0,3304.010563380282,0,85.0,1.0,3391.0,38.0,0.0,9555.280821917808,396.0,0.0,1773.0,1331.0,1.0,6780.0,19028.0,0.0,153.0,0.0,146.0,0.0,572.0,0.0,48.0,1.0
13,14,2204,Dragon bones,2023-03-07 22:35:00,3292.8003237073003,11739,6190,5549,3298.0,3287.0,3300.7199177236885,0,248.0,0.0,3432.9999999999995,19.0,0.0,9380.0,535.0,0.0,1773.0,725.0,0.0,6781.0,5834.0,0.0,85.0,1.0,38.0,0.0,396.0,0.0,1331.0,1.0
14,15,2205,Dragon bones,2023-03-07 22:40:00,3287.618437118437,3276,890,2386,3300.0,3283.0,3292.8003237073003,0,106.0,1.0,3293.0,261.0,0.0,9380.0,527.0,0.0,1773.0,460.0,1.0,6781.0,11739.0,0.0,248.0,0.0,19.0,0.0,535.0,0.0,725.0,0.0
15,16,2206,Dragon bones,2023-03-07 22:45:00,3280.533565305949,11783,3317,8466,3287.0,3278.0,3287.618437118437,0,1857.0,1.0,3319.0,907.0,1.0,9380.0,2666.0,1.0,1773.0,598.0,1.0,6886.0,3276.0,0.0,106.0,1.0,261.0,0.0,527.0,0.0,460.0,1.0
16,17,2207,Dragon bones,2023-03-07 22:50:00,3277.73024590164,24400,3838,20562,3287.0,3276.0,3280.533565305949,0,108.0,0.0,3361.567582121702,5219.0,0.0,9814.532524807057,1014.0,0.0,1795.118529632408,945.0,0.0,7000.0,11783.0,0.0,1857.0,1.0,907.0,1.0,2666.0,1.0,598.0,1.0
17,18,2208,Dragon bones,2023-03-07 22:55:00,3284.581840918226,22391,18226,4165,3287.0,3274.0,3277.73024590164,1,167.0,1.0,3334.0,212.0,0.0,9412.733665453152,100.0,1.0,1767.1617357001974,160.0,0.0,6781.0,24400.0,0.0,108.0,0.0,5219.0,0.0,1014.0,0.0,945.0,0.0
18,19,2209,Dragon bones,2023-03-07 23:00:00,3283.785904350953,13905,4289,9616,3299.0,3277.0,3284.581840918226,0,70.0,0.0,3339.389221556886,87.0,0.0,9370.0,579.0,1.0,1775.0,204.0,0.0,6781.0,22391.0,1.0,167.0,1.0,212.0,0.0,100.0,1.0,160.0,0.0
19,20,2210,Dragon bones,2023-03-07 23:05:00,3315.621700523051,8221,5739,2482,3328.0,3287.0,3283.785904350953,1,42.0,0.0,3334.0857142857144,456.0,0.0,9370.0,83.0,0.0,1796.588946459413,921.0,0.0,6781.0,13905.0,0.0,70.0,0.0,87.0,0.0,579.0,1.0,204.0,0.0
20,21,2211,Dragon bones,2023-03-07 23:10:00,3295.933567971844,4546,1758,2788,3299.0,3294.0,3315.621700523051,0,154.0,0.0,3334.0714285714284,340.0,1.0,9370.0,377.0,0.0,1773.0,996.0,1.0,6781.0,8221.0,1.0,42.0,0.0,456.0,0.0,83.0,0.0,921.0,0.0
21,22,2212,Dragon bones,2023-03-07 23:15:00,3297.092111062142,11345,6292,5053,3306.0,3286.0,3295.933567971844,1,257.0,0.0,3334.0,30.0,0.0,9371.0,1182.0,1.0,1773.0,661.0,1.0,6797.0,4546.0,0.0,154.0,0.0,340.0,1.0,377.0,0.0,996.0,1.0
22,23,2213,Dragon bones,2023-03-07 23:20:00,3305.323684210526,3040,1156,1884,3314.0,3300.0,3297.092111062142,1,112.0,0.0,3334.0,112.0,0.0,9371.0,223.0,0.0,1801.4467005076144,431.0,1.0,6957.871406959153,11345.0,1.0,257.0,0.0,30.0,0.0,1182.0,1.0,661.0,1.0
23,24,2214,Dragon bones,2023-03-07 23:25:00,3316.7910958904117,9636,5841,3795,3329.0,3298.0,3305.323684210526,1,436.0,1.0,3334.0,132.0,0.0,9371.0,119.0,0.0,1760.0,732.0,0.0,7046.078886310905,3040.0,1.0,112.0,0.0,112.0,0.0,223.0,0.0,431.0,1.0
24,25,2215,Dragon bones,2023-03-07 23:30:00,3296.474261289723,5381,1900,3481,3312.0,3288.0,3316.7910958904117,0,36.0,0.0,3341.848623853211,771.0,0.0,9371.0,1917.0,0.0,1760.0,1054.0,0.0,7000.0,9636.0,1.0,436.0,1.0,132.0,0.0,119.0,0.0,732.0,0.0
25,26,2216,Dragon bones,2023-03-07 23:35:00,3287.0189528992305,5329,1443,3886,3314.0,3277.0,3296.474261289723,0,115.0,0.0,3271.0,41.0,0.0,9371.0,8.0,0.0,1758.0,4972.0,0.0,6895.0,5381.0,0.0,36.0,0.0,771.0,0.0,1917.0,0.0,1054.0,0.0
26,27,2217,Dragon bones,2023-03-07 23:40:00,3281.2626561031284,7447,4618,2829,3290.0,3267.0,3287.0189528992305,0,135.0,1.0,3271.0,154.0,0.0,9371.0,449.0,1.0,1751.0,4973.0,0.0,6831.46178600161,5329.0,0.0,115.0,0.0,41.0,0.0,8.0,0.0,4972.0,0.0
27,28,2218,Dragon bones,2023-03-07 23:45:00,3324.9431363838294,13506,9435,4071,3337.0,3297.0,3281.2626561031284,1,85.0,1.0,3292.614814814815,94.0,0.0,9371.0,,,0.0,107.0,0.0,6762.743414437965,7447.0,0.0,135.0,1.0,154.0,0.0,449.0,1.0,4973.0,0.0
28,29,2219,Dragon bones,2023-03-07 23:50:00,3283.354838709677,15872,2560,13312,3306.0,3279.0,3324.9431363838294,0,119.0,0.0,3301.0,108.0,1.0,9371.0,301.0,0.0,1756.8930957683742,13.0,0.0,6575.0,13506.0,1.0,85.0,1.0,94.0,0.0,0.0,0.0,107.0,0.0
29,30,2220,Dragon bones,2023-03-07 23:55:00,3268.7539566993846,21293,5452,15841,3300.0,3258.0,3283.354838709677,0,207.0,1.0,3301.0,156.0,0.0,9378.518518518518,589.0,1.0,1751.0,17.0,1.0,6573.0,15872.0,0.0,119.0,0.0,108.0,1.0,301.0,0.0,13.0,0.0
30,31,2221,Dragon bones,2023-03-08 00:00:00,3288.853846153846,5200,1980,3220,3300.0,3282.0,3268.7539566993846,1,72.0,0.0,3323.608695652174,31.0,1.0,9373.788461538465,122.0,0.0,1767.2597623089982,317.0,0.0,6586.0,21293.0,0.0,207.0,1.0,156.0,0.0,589.0,1.0,17.0,1.0
31,32,2222,Dragon bones,2023-03-08 00:05:00,3285.214900563966,6738,1496,5242,3314.0,3277.0,3288.853846153846,0,172.0,0.0,3301.888888888889,750.0,0.0,9391.774193548386,162.0,0.0,1750.0,208.0,1.0,6579.0,5200.0,1.0,72.0,0.0,31.0,1.0,122.0,0.0,317.0,0.0
32,33,2223,Dragon bones,2023-03-08 00:10:00,3270.1197846567966,8173,3014,5159,3296.0,3255.0,3285.214900563966,0,133.0,0.0,3301.0,42.0,1.0,9374.24,40.0,0.0,1750.0,333.0,1.0,6582.0,6738.0,0.0,172.0,0.0,750.0,0.0,162.0,0.0,208.0,1.0
33,34,2224,Dragon bones,2023-03-08 00:15:00,3297.210644257703,7140,5608,1532,3300.0,3287.0,3270.1197846567966,1,1971.0,1.0,3301.0,158.0,1.0,9379.97619047619,,,0.0,1718.0,1.0,6584.0,8173.0,0.0,133.0,0.0,42.0,1.0,40.0,0.0,333.0,1.0
34,35,2225,Dragon bones,2023-03-08 00:20:00,3283.853801169591,7182,2344,4838,3298.0,3277.0,3297.210644257703,0,123.0,0.0,3302.471334348046,32.0,0.0,9451.424050632912,10.0,0.0,1750.0,65.0,0.0,6754.601280558789,7140.0,1.0,1971.0,1.0,158.0,1.0,0.0,0.0,1718.0,1.0
35,36,2226,Dragon bones,2023-03-08 00:25:00,3286.544331993608,20651,13882,6769,3299.0,3261.0,3283.853801169591,1,247.0,0.0,3301.0,1385.0,1.0,9424.75,407.0,0.0,1750.0,112.0,1.0,6591.0,7182.0,0.0,123.0,0.0,32.0,0.0,10.0,0.0,65.0,0.0
36,37,2227,Dragon bones,2023-03-08 00:30:00,3272.7966065292094,9312,3854,5458,3298.0,3255.0,3286.544331993608,0,362.0,0.0,3281.0,682.0,1.0,9470.638267148011,197.0,0.0,1750.0,2945.0,1.0,6599.0,20651.0,1.0,247.0,0.0,1385.0,1.0,407.0,0.0,112.0,1.0
37,38,2228,Dragon bones,2023-03-08 00:35:00,3274.6254509267324,8039,3565,4474,3298.0,3256.0,3272.7966065292094,1,411.0,1.0,3269.0,185.0,0.0,9501.0,322.0,1.0,1750.0,929.0,0.0,6751.677758913413,9312.0,0.0,362.0,0.0,682.0,1.0,197.0,0.0,2945.0,1.0
38,39,2229,Dragon bones,2023-03-08 00:40:00,3288.1711711711714,5661,3876,1785,3297.0,3269.0,3274.6254509267324,1,111.0,1.0,3291.21897810219,1644.0,1.0,9371.0,299.0,0.0,1750.0434782608695,613.0,1.0,6547.231431646932,8039.0,1.0,411.0,1.0,185.0,0.0,322.0,1.0,929.0,0.0
39,40,2230,Dragon bones,2023-03-08 00:45:00,3318.5229686500315,7815,2387,5428,3347.0,3306.0,3288.1711711711714,1,151.0,1.0,3297.0,3205.0,0.0,9477.08576642336,24.0,0.0,1750.0,739.0,0.0,6757.817292006524,5661.0,1.0,111.0,1.0,1644.0,1.0,299.0,0.0,613.0,1.0
40,41,2231,Dragon bones,2023-03-08 00:50:00,3303.4928953575327,17383,1071,16312,3311.0,3303.0,3318.5229686500315,0,58.0,1.0,3319.0,1278.0,0.0,9374.734789391576,481.0,0.0,1750.0,1359.0,0.0,6710.411366711773,7815.0,1.0,151.0,1.0,3205.0,0.0,24.0,0.0,739.0,0.0
41,42,2232,Dragon bones,2023-03-08 00:55:00,3308.3234824281158,5008,546,4462,3360.0,3302.0,3303.4928953575327,1,265.0,0.0,3328.0,256.0,1.0,9370.0,40.0,0.0,1750.0,326.0,1.0,6463.0,17383.0,0.0,58.0,1.0,1278.0,0.0,481.0,0.0,1359.0,0.0
42,43,2233,Dragon bones,2023-03-08 01:00:00,3306.0,20680,0,20680,,3306.0,3308.3234824281158,0,150.0,0.0,3328.0,61.0,0.0,9388.1328125,376.0,0.0,1750.0,680.0,1.0,6647.5276073619625,5008.0,1.0,265.0,0.0,256.0,1.0,40.0,0.0,326.0,1.0
43,44,2234,Dragon bones,2023-03-08 01:05:00,3311.0,4965,0,4965,,3311.0,3306.0,1,221.0,0.0,3328.0,142.0,1.0,9370.0,51.0,0.0,1750.0,370.0,0.0,6834.455882352941,20680.0,0.0,150.0,0.0,61.0,0.0,376.0,0.0,680.0,1.0
44,45,2235,Dragon bones,2023-03-08 01:10:00,3314.0,4461,0,4461,,3314.0,3311.0,1,185.0,0.0,3328.0,304.0,0.0,9382.112676056338,404.0,0.0,1750.0,108.0,0.0,6478.0,4965.0,1.0,221.0,0.0,142.0,1.0,51.0,0.0,370.0,0.0
45,46,2236,Dragon bones,2023-03-08 01:15:00,3301.9804400978,6135,60,6075,3300.0,3302.0,3314.0,0,151.0,0.0,3328.0,69.0,0.0,9348.618421052632,769.0,1.0,1750.0,834.0,1.0,6477.0,4461.0,1.0,185.0,0.0,304.0,0.0,404.0,0.0,108.0,0.0
46,47,2237,Dragon bones,2023-03-08 01:20:00,3314.657605660026,5371,1122,4249,3302.0,3318.0,3301.9804400978,1,273.0,0.0,3328.0,558.0,1.0,9331.0,213.0,1.0,1760.0,183.0,0.0,6501.0,6135.0,0.0,151.0,0.0,69.0,0.0,769.0,1.0,834.0,1.0
47,48,2238,Dragon bones,2023-03-08 01:25:00,3302.1150457472045,11804,679,11125,3304.0,3302.0,3314.657605660026,0,175.0,0.0,3328.0,303.0,1.0,9383.025089605737,296.0,1.0,1763.43661971831,169.0,1.0,6493.0,5371.0,1.0,273.0,0.0,558.0,1.0,213.0,1.0,183.0,0.0
48,49,2239,Dragon bones,2023-03-08 01:30:00,3302.2583081570992,5958,1473,4485,3300.0,3303.0,3302.1150457472045,1,698.0,1.0,3328.0,180.0,1.0,9386.135313531351,424.0,0.0,1773.820945945946,72.0,1.0,6498.0,11804.0,0.0,175.0,0.0,303.0,1.0,296.0,1.0,169.0,1.0
49,50,2240,Dragon bones,2023-03-08 01:35:00,3285.7777018951683,5857,2256,3601,3295.0,3280.0,3302.2583081570992,0,223.0,0.0,3332.297994269341,1057.0,1.0,9492.0,1169.0,1.0,1773.0,492.0,1.0,6508.0,5958.0,1.0,698.0,1.0,180.0,1.0,424.0,0.0,72.0,1.0
50,51,2241,Dragon bones,2023-03-08 01:40:00,3287.620393460793,10827,4960,5867,3299.0,3278.0,3285.7777018951683,1,88.0,1.0,3328.0,2257.0,0.0,9530.621570482495,323.0,1.0,1773.0000000000002,592.0,0.0,6566.0,5857.0,0.0,223.0,0.0,1057.0,1.0,1169.0,1.0,492.0,1.0
51,52,2242,Dragon bones,2023-03-08 01:45:00,3286.7026622104413,17354,9146,8208,3299.0,3273.0,3287.620393460793,0,64.0,0.0,3329.931818181818,28.0,0.0,9517.973859105006,1056.0,0.0,1952.0,1196.0,0.0,6459.0,10827.0,1.0,88.0,1.0,2257.0,0.0,323.0,1.0,592.0,0.0
52,53,2243,Dragon bones,2023-03-08 01:50:00,3286.8897996357014,6588,3709,2879,3300.0,3270.0,3286.7026622104413,1,66.0,0.0,3328.0,312.0,1.0,9336.0,255.0,0.0,1811.0,12.0,0.0,6459.0,17354.0,0.0,64.0,0.0,28.0,0.0,1056.0,0.0,1196.0,0.0
53,54,2244,Dragon bones,2023-03-08 01:55:00,3283.560897435897,7800,4231,3569,3295.0,3270.0,3286.8897996357014,0,125.0,1.0,3328.0,400.0,1.0,9596.73076923077,192.0,1.0,1764.078431372549,440.0,0.0,6459.0,6588.0,1.0,66.0,0.0,312.0,1.0,255.0,0.0,12.0,0.0
54,55,2245,Dragon bones,2023-03-08 02:00:00,3259.945502679667,46461,7171,39290,3298.0,3253.0,3283.560897435897,0,519.0,0.0,3329.192,650.0,0.0,9821.8675,510.0,1.0,1818.4166666666667,90.0,0.0,6428.215909090908,7800.0,0.0,125.0,1.0,400.0,1.0,192.0,1.0,440.0,0.0
55,56,2246,Dragon bones,2023-03-08 02:05:00,3254.240462825066,17458,1906,15552,3297.0,3249.0,3259.945502679667,0,852.0,0.0,3328.0,182.0,0.0,9429.0,2998.0,0.0,1948.0,1000.0,1.0,6393.022222222222,46461.0,0.0,519.0,0.0,650.0,0.0,510.0,1.0,90.0,0.0
56,57,2247,Dragon bones,2023-03-08 02:10:00,3280.7679682471576,9322,6887,2435,3292.0,3249.0,3254.240462825066,1,234.0,0.0,3310.0,476.0,1.0,9402.0,1730.0,1.0,1948.0,608.0,0.0,6412.707,17458.0,0.0,852.0,0.0,182.0,0.0,2998.0,0.0,1000.0,1.0
57,58,2248,Dragon bones,2023-03-08 02:15:00,3286.8441033925687,8666,6693,1973,3298.0,3249.0,3280.7679682471576,1,325.0,1.0,3271.0,26.0,1.0,9409.0,56.0,0.0,1952.628901734104,85.0,0.0,6395.246710526315,9322.0,1.0,234.0,0.0,476.0,1.0,1730.0,1.0,608.0,0.0
58,59,2249,Dragon bones,2023-03-08 02:20:00,3305.712261318602,8327,6850,1477,3316.0,3258.0,3286.8441033925687,1,38.0,1.0,3271.418461538461,77.0,1.0,9411.0,108.0,0.0,1948.0,24.0,0.0,6390.0,8666.0,1.0,325.0,1.0,26.0,1.0,56.0,0.0,85.0,0.0
59,60,2250,Dragon bones,2023-03-08 02:25:00,3275.276180904523,9950,3254,6696,3317.0,3255.0,3305.712261318602,0,522.0,0.0,3310.0,316.0,0.0,9414.0,68.0,0.0,1948.0,164.0,0.0,6390.0,8327.0,1.0,38.0,1.0,77.0,1.0,108.0,0.0,24.0,0.0
60,61,2251,Dragon bones,2023-03-08 02:30:00,3259.638543315992,4421,383,4038,3298.0,3256.0,3275.276180904523,0,1931.0,0.0,3271.0,242.0,0.0,9410.0,185.0,0.0,1948.0,546.0,1.0,6390.0,9950.0,0.0,522.0,0.0,316.0,0.0,68.0,0.0,164.0,0.0
61,62,2252,Dragon bones,2023-03-08 02:35:00,3286.235717432809,13618,8105,5513,3300.0,3266.0,3259.638543315992,1,455.0,0.0,3271.0,499.0,1.0,9400.59090909091,128.0,0.0,1948.0,255.0,0.0,6403.186813186813,4421.0,0.0,1931.0,0.0,242.0,0.0,185.0,0.0,546.0,1.0
62,63,2253,Dragon bones,2023-03-08 02:40:00,3269.5610319599537,7791,3363,4428,3294.0,3251.0,3286.235717432809,0,528.0,0.0,3271.0,817.0,0.0,9527.849699398796,312.0,0.0,1948.0,275.0,0.0,6390.0745098039215,13618.0,1.0,455.0,0.0,499.0,1.0,128.0,0.0,255.0,0.0
63,64,2254,Dragon bones,2023-03-08 02:45:00,3290.816619298958,7389,3559,3830,3296.0,3286.0,3269.5610319599537,1,111.0,0.0,3271.0,37.0,1.0,9399.999999999998,590.0,0.0,1948.0,83.0,0.0,6390.0,7791.0,0.0,528.0,0.0,817.0,0.0,312.0,0.0,275.0,0.0
64,65,2255,Dragon bones,2023-03-08 02:50:00,3288.2869246332825,7908,1529,6379,3302.0,3285.0,3290.816619298958,0,766.0,0.0,3271.0,975.0,1.0,9440.405405405403,186.0,0.0,1948.0,532.0,0.0,6390.0,7389.0,1.0,111.0,0.0,37.0,1.0,590.0,0.0,83.0,0.0
65,66,2256,Dragon bones,2023-03-08 02:55:00,3282.027123483226,7005,710,6295,3300.0,3280.0,3288.2869246332825,0,806.0,0.0,3271.0,633.0,0.0,10379.888205128203,1106.0,0.0,1948.0,157.0,0.0,6390.0,7908.0,0.0,766.0,0.0,975.0,1.0,186.0,0.0,532.0,0.0
66,67,2257,Dragon bones,2023-03-08 03:00:00,3280.3438155136264,5724,870,4854,3299.0,3277.0,3282.027123483226,0,558.0,0.0,3271.0,642.0,0.0,9500.203791469194,1517.0,0.0,1948.0,23.0,0.0,6390.0,7005.0,0.0,806.0,0.0,633.0,0.0,1106.0,0.0,157.0,0.0
67,68,2258,Dragon bones,2023-03-08 03:05:00,3283.685436071126,9448,2108,7340,3300.0,3279.0,3280.3438155136264,1,6912.0,1.0,3271.0,444.0,0.0,9479.26168224299,829.0,1.0,1948.0,865.0,0.0,6390.0,5724.0,0.0,558.0,0.0,642.0,0.0,1517.0,0.0,23.0,0.0
68,69,2259,Dragon bones,2023-03-08 03:10:00,3296.6912911392405,19750,4551,15199,3299.0,3296.0,3283.685436071126,1,488.0,0.0,3333.962962962963,703.0,0.0,9335.0,964.0,0.0,1979.3630880579008,45.0,0.0,6390.0,9448.0,1.0,6912.0,1.0,444.0,0.0,829.0,1.0,865.0,0.0
69,70,2260,Dragon bones,2023-03-08 03:15:00,3303.072194839084,6898,3129,3769,3314.0,3294.0,3296.6912911392405,1,600.0,1.0,3271.0,176.0,1.0,9335.0,272.0,0.0,1948.0,333.0,0.0,6390.0,19750.0,1.0,488.0,0.0,703.0,0.0,964.0,0.0,45.0,0.0
70,71,2261,Dragon bones,2023-03-08 03:20:00,3308.410351201479,6492,2100,4392,3326.0,3300.0,3303.072194839084,1,364.0,1.0,3277.826666666667,281.0,1.0,9420.0,410.0,0.0,1948.0,75.0,0.0,6315.0,6898.0,1.0,600.0,1.0,176.0,1.0,272.0,0.0,333.0,0.0
71,72,2262,Dragon bones,2023-03-08 03:25:00,3303.319375443577,12681,507,12174,3335.0,3302.0,3308.410351201479,0,796.0,1.0,3306.1648351648355,1548.0,0.0,9499.00355871886,1008.0,0.0,1948.0,669.0,1.0,6300.0,6492.0,1.0,364.0,1.0,281.0,1.0,410.0,0.0,75.0,0.0
72,73,2263,Dragon bones,2023-03-08 03:30:00,3300.0,7979,829,7150,3300.0,3300.0,3303.319375443577,0,162.0,0.0,3307.020100502513,218.0,0.0,9421.0,960.0,0.0,1948.0,255.0,1.0,6363.2466367713005,12681.0,0.0,796.0,1.0,1548.0,0.0,1008.0,0.0,669.0,1.0
73,74,2264,Dragon bones,2023-03-08 03:35:00,3296.531937967682,46105,2725,43380,3305.0,3296.0,3300.0,0,1151.0,1.0,3271.0,453.0,0.0,9421.0,190.0,0.0,1948.0,2332.0,1.0,6459.0,7979.0,0.0,162.0,0.0,218.0,0.0,960.0,0.0,255.0,1.0
74,75,2265,Dragon bones,2023-03-08 03:40:00,3304.0719316649183,13346,6733,6613,3312.0,3296.0,3296.531937967682,1,3475.0,1.0,3280.897480451781,355.0,0.0,9421.0,72.0,0.0,1800.0,30.0,0.0,6890.102058319039,46105.0,0.0,1151.0,1.0,453.0,0.0,190.0,0.0,2332.0,1.0
75,76,2266,Dragon bones,2023-03-08 03:45:00,3297.92823759096,16903,13012,3891,3300.0,3291.0,3304.0719316649183,0,103.0,0.0,3292.0840287769784,824.0,1.0,9350.0,8.0,1.0,1773.0,67.0,0.0,6473.133333333333,13346.0,1.0,3475.0,1.0,355.0,0.0,72.0,0.0,30.0,0.0
76,77,2267,Dragon bones,2023-03-08 03:50:00,3297.829934254662,14906,845,14061,3295.0,3298.0,3297.92823759096,0,118.0,0.0,3280.203883495146,572.0,1.0,9351.771844660194,180.0,0.0,1800.0,291.0,1.0,6468.0,16903.0,0.0,103.0,0.0,824.0,1.0,8.0,1.0,67.0,0.0
77,78,2268,Dragon bones,2023-03-08 03:55:00,3297.782968453715,11602,7819,3783,3303.0,3287.0,3297.829934254662,0,152.0,0.0,3267.0,2027.0,0.0,9522.727272727272,662.0,1.0,1800.0,273.0,0.0,6640.378006872852,14906.0,0.0,118.0,0.0,572.0,1.0,180.0,0.0,291.0,1.0
78,79,2269,Dragon bones,2023-03-08 04:00:00,3286.1749788672864,7098,417,6681,3305.0,3285.0,3297.782968453715,0,78.0,0.0,3267.0,438.0,0.0,9516.0,348.0,0.0,1812.09667673716,451.0,1.0,6479.0,11602.0,0.0,152.0,0.0,2027.0,0.0,662.0,1.0,273.0,0.0
79,80,2270,Dragon bones,2023-03-08 04:05:00,3301.519065190652,4878,1325,3553,3319.0,3295.0,3286.1749788672864,1,149.0,0.0,3267.0,366.0,0.0,9406.136986301372,221.0,1.0,1802.0,98.0,1.0,6486.113082039911,7098.0,0.0,78.0,0.0,438.0,0.0,348.0,0.0,451.0,1.0
80,81,2271,Dragon bones,2023-03-08 04:10:00,3283.5429241136826,10239,3218,7021,3300.0,3276.0,3301.519065190652,0,155.0,1.0,3267.0,304.0,1.0,9355.0,157.0,0.0,1804.0,355.0,0.0,6487.0,4878.0,1.0,149.0,0.0,366.0,0.0,221.0,1.0,98.0,1.0
81,82,2272,Dragon bones,2023-03-08 04:15:00,3293.0964901844145,8405,1152,7253,3300.0,3292.0,3283.5429241136826,1,72.0,0.0,3267.4193548387098,361.0,1.0,9356.628289473683,137.0,0.0,1804.0,373.0,0.0,6487.0,10239.0,0.0,155.0,1.0,304.0,1.0,157.0,0.0,355.0,0.0
